category,username,display_name,wallet,profile_url,joined_date,verified,total_predictions,open_positions,open_cash_pnl,open_realized_pnl,open_initial_value,open_current_value,closed_positions,closed_pnl,total_pnl,pnl_1d,pnl_1w,pnl_1m,pnl_all_time
Sports,swisstony,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,https://polymarket.com/profile/0x204f72f35326db932158cba6adff0b9a1da95e14,2025-07-29T14:46:06.105807Z,False,20809,500,227447.42,0,724210.03,951657.5,50,0,227447.42,0,944080.34,2310850.77,5065836.76
Sports,RN1,RN1,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,https://polymarket.com/profile/0x2005d16a84ceefa912d4e380cd32e7ff827875ea,2024-12-12T16:25:53.777762Z,False,14768,500,182028.54,-19.25,251344.5,433373.06,50,0,182028.54,36292.61,126402.46,1058722.62,1841496.97
"Finance, Culture",Anjun,Anjun,0x43372356634781eea88d61bbdd7824cdce958882,https://polymarket.com/profile/0x43372356634781eea88d61bbdd7824cdce958882,2024-02-01T12:46:56.049Z,False,8946,500,174703.42,80456.23,252852.26,427555.69,50,0,174703.42,0,62758.94,323856.54,1744910.61
Culture,wokerjoesleeper,wokerjoesleeper,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,https://polymarket.com/profile/0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,2024-10-13T19:22:40.52217Z,False,32501,500,111379.78,35829.78,287828.47,399208.29,50,0,111379.78,0,16610.11,227665.42,1535398.21
"Culture,Economics",ImJustKen,ImJustKen,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,https://polymarket.com/profile/0x9d84ce0306f8551e02efef1680475fc0f1dc1344,2022-01-19T11:45:10.761Z,True,9670,500,70180.97,113034.53,332771.87,402952.87,50,0,70180.97,0,0,77194.34,7221540.24
Culture,WordleAddict,WordleAddict,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,https://polymarket.com/profile/0xe25b9180f5687aa85bd94ee309bb72a464320f1b,2023-09-25T14:58:06.877Z,False,2488,7,54518.43,9280.36,345605.39,400123.81,50,0,54518.43,22009.18,37519.71,250577.12,1278234.63
"Finance, Economics",ArmageddonRewardsBilly,ArmageddonRewardsBilly,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,https://polymarket.com/profile/0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,2025-01-25T08:39:59.418621Z,False,20223,500,54210.6,11845.8,1568596.84,1622807.49,50,0,54210.6,35456.47,135055.66,564704.58,1847981.98
Tech,Dropper,Dropper,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,https://polymarket.com/profile/0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,2024-07-05T19:38:33.063668Z,False,1428,38,31252.67,-36922.48,262055.93,293308.6,50,0,31252.67,0,0,148712.13,3147980.61
Culture,influenz.eth,influenz.eth,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,https://polymarket.com/profile/0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,2025-01-21T01:03:12.805838Z,False,25102,500,23903.25,95517.15,11309.53,35212.82,50,0,23903.25,0,19776.36,93440.52,254150.2
Sports,simonbanza,simonbanza,0x5350afcd8bd8ceffdf4da32420d6d31be0822fda,https://polymarket.com/profile/0x5350afcd8bd8ceffdf4da32420d6d31be0822fda,2025-12-11T23:52:02.991341Z,False,191,4,23725.11,0,32941.57,56666.67,50,0,23725.11,47895.44,801192.7,3618536.77,3618536.77
